rank,id,web_name,photo,team_name,team_short_name,position,price,selected_by_percent,total_points,minutes,goals_scored,assists,form,points_per_game,ict_index,influence,creativity,threat,status,news,chance_of_playing_next_round,availability,opponent,home,fixture_difficulty,fixture_adjustment,base_projection,projected_points,value,projection_score,form_score,fixture_score,availability_score,home_score,value_score,ownership_opportunity,edge_score,confidence,recommendation_reason
1,427,Mbeumo,446008.jpg,Man Utd,MUN,MID,8.0,23.8,148,2611,11,3,0.0,4.5,231.4,628.8,803.1,882.0,a,,,1.0,HUL,False,,1.0,6.21507115819486,6.22,0.7775,100.0,50.0,50.0,100.0,50,81.09263657957244,76.2,80.0,80,strong projection
2,379,Isak,219168.jpg,Liverpool,LIV,FWD,9.0,13.2,41,694,3,1,0.0,2.9,36.9,146.4,39.2,191.0,a,,,1.0,NEW,False,,1.0,6.183221163836656,6.18,0.6866666666666666,99.3006993006993,50.0,50.0,100.0,50,70.73634204275534,86.8,79.7,80,strong projection
3,490,Wood,60689.jpg,Nott'm Forest,NFO,FWD,6.0,1.8,41,896,3,0,0.0,2.7,48.0,139.0,88.4,266.0,a,,,1.0,LEE,True,,1.0,5.659269386436438,5.66,0.9433333333333334,90.20979020979021,50.0,50.0,100.0,100,100.0,98.2,77.6,78,low ownership + strong value
4,154,Palmer,244851.jpg,Chelsea,CHE,MID,9.5,11.3,114,1954,10,2,0.0,4.4,147.7,536.6,393.6,547.0,a,,,1.0,FUL,False,,1.0,5.828325127740341,5.83,0.6136842105263158,93.18181818181819,50.0,50.0,100.0,50,62.415301912739096,88.7,76.6,77,strong overall statistical profile
5,55,Watkins,178301.jpg,Aston Villa,AVL,FWD,8.0,12.7,167,2833,16,4,0.0,4.5,225.2,720.2,330.9,1206.0,a,,,1.0,BHA,False,,1.0,5.621356676277451,5.62,0.7025,89.51048951048952,50.0,50.0,100.0,50,72.541567695962,87.3,74.8,75,strong overall statistical profile
6,411,Haaland,223094.jpg,Man City,MCI,FWD,15.5,73.7,239,2953,27,8,0.0,6.8,302.3,1180.4,320.1,1520.0,a,,,1.0,BOU,True,,1.0,5.325372420098184,5.33,0.3438709677419355,84.44055944055945,50.0,50.0,100.0,100,31.652746915945134,26.299999999999997,74.7,75,strong overall statistical profile
7,464,Wissa,216646.jpg,Newcastle,NEW,FWD,6.0,1.7,27,517,1,1,0.0,1.4,25.5,58.0,46.7,163.0,a,,,1.0,LIV,True,,1.0,5.267874334967489,5.27,0.8783333333333333,83.39160839160839,50.0,50.0,100.0,100,92.58907363420427,98.3,74.2,74,low ownership + strong value
8,428,Cunha,430871.jpg,Man Utd,MUN,MID,8.0,12.7,143,2493,10,4,0.0,4.3,202.5,675.8,545.4,801.0,a,,,1.0,HUL,False,,1.0,5.376468611189926,5.38,0.6725,85.3146853146853,50.0,50.0,100.0,50,69.12114014251782,87.3,72.7,73,strong overall statistical profile
9,457,J.Murphy,114243.jpg,Newcastle,NEW,MID,6.0,0.2,82,1606,3,2,0.0,2.5,106.0,330.8,393.7,346.0,a,,,1.0,LIV,True,,1.0,5.04125815640121,5.04,0.84,79.37062937062937,50.0,50.0,100.0,100,88.21852731591449,99.8,72.2,72,low ownership + strong value
10,271,Muniz,244042.jpg,Fulham,FUL,FWD,5.5,0.7,36,987,1,1,0.0,1.7,47.3,113.2,93.2,287.0,a,,,1.0,CHE,True,,1.0,4.855827944983141,4.86,0.8836363636363637,76.22377622377623,50.0,50.0,100.0,100,93.19369466637876,99.3,70.6,71,low ownership + strong value
